name,agent_status,role,app,env,loc,bu,type,risk,compliance,DFIRBubble,ip,enforcement
ord-web06-prd,active,web,ordering,prod,ldn,commerce,server,,,IR-DIRTYBUBBLE,,selective
ord-web07-prd,active,web,ordering,prod,syd,commerce,server,,,IR-DIRTYBUBBLE,,selective
pay-db01-prd,active,db,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-db02-prd,active,db,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-db03-prd,active,db,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-db04-prd,active,db,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-proc01-prd,active,processing,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-proc02-prd,active,processing,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-proc03-prd,active,processing,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-proc04-prd,active,processing,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-proc05-prd,active,processing,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-web01-prd,active,web,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-web02-prd,active,web,payment,prod,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-web03-prd,active,web,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-web04-prd,active,web,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pay-web05-prd,active,web,payment,prod,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db01-pci,active,db,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db02-pci,active,db,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db03-pci,active,db,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db04-pci,active,db,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc01-pci,active,processing,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc02-pci,active,processing,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc03-pci,active,processing,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc04-pci,active,processing,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc05-pci,active,processing,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc06-pci,active,processing,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web01-pci,active,web,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web02-pci,active,web,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web03-pci,active,web,pos,pci,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web04-pci,active,web,pos,pci,ny,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db01-stg,active,db,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db02-stg,active,db,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db03-stg,active,db,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db04-stg,active,db,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db05-stg,active,db,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-db06-stg,active,db,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc01-stg,active,processing,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc02-stg,active,processing,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc03-stg,active,processing,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc04-stg,active,processing,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc05-stg,active,processing,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc06-stg,active,processing,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc07-stg,active,processing,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc08-stg,active,processing,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-proc09-stg,active,processing,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web01-stg,active,web,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web02-stg,active,web,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web03-stg,active,web,pos,staging,syd,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web04-stg,active,web,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web05-stg,active,web,pos,staging,ca,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
pos-web06-stg,active,web,pos,staging,ldn,banking,server,,pci-DSS,IR-DIRTYBUBBLE,,selective
prc-db02-prd,active,db,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
prc-db01-prd,active,db,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
prc-proc01-prd,active,processing,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
prc-proc02-prd,active,processing,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
prc-web01-prd,active,web,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
prc-web03-prd,active,web,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
prc-web02-prd,active,web,procurement,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
shc-db01-prd,active,db,shareddb,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
shc-db02-prd,active,db,shareddb,prod,ca,commerce,server,,,IR-CLEANBUBBLE,,selective
shc-proc01-prd,active,processing,cart,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
shc-proc02-prd,active,processing,cart,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
shc-proc03-prd,active,processing,cart,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
shc-web01-prd,active,web,cart,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
shc-web02-prd,active,web,cart,prod,aws,commerce,server,,,IR-CLEANBUBBLE,,selective
swf-gw03-prd,active,gateway,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-gw04-prd,active,gateway,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-gw02-prd,active,gateway,swift,prod,ny,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-gw01-prd,active,gateway,swift,prod,ny,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web08-prd,active,web,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web04-prd,active,web,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web07-prd,active,web,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web05-prd,active,web,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web06-prd,active,web,swift,prod,ldn,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web02-prd,active,web,swift,prod,ny,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web03-prd,active,web,swift,prod,ny,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
swf-web01-prd,active,web,swift,prod,ny,banking,server,,SWIFT,IR-DIRTYBUBBLE,,selective
inf-jh01-prd,active,jumpbox,jump-infra,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
inf-jh02-prd,active,jumpbox,jump-infra,prod,ca,it,server,,,IR-CLEANBUBBLE,,selective
exc-netapp01-prd,,filer,exchange,prod,ny,it,server,,,IR-CLEANBUBBLE,10.30.100.5,selective
exc-netapp02-prd,,filer,exchange,prod,ny,it,server,,,IR-CLEANBUBBLE,10.30.100.6,selective
ctr01,,counter,packaging,prod,bos,manufacturing,server,,,IR-CLEANBUBBLE,10.40.100.2,selective
ctr02,,counter,packaging,prod,bos,manufacturing,server,,,IR-CLEANBUBBLE,10.40.100.3,selective
ctr03,,counter,packaging,prod,bos,manufacturing,server,,,IR-CLEANBUBBLE,10.40.100.4,selective
ctr04,,counter,packaging,prod,bos,manufacturing,server,,,IR-CLEANBUBBLE,10.40.100.5,selective
ctr05,,counter,packaging,prod,bos,manufacturing,server,,,IR-CLEANBUBBLE,10.40.100.6,selective
mac-endpoint-1,active,Workstations,Users,VDI,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
mac-endpoint-2,active,Workstations,Users,VDI,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
mac-endpoint-3,active,Workstations,Users,VDI,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
mac-endpoint-4,active,Workstations,Users,VDI,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
mac-endpoint-5,active,Workstations,Users,VDI,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
mac-endpoint-6,active,Workstations,Users,VDI,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-1,active,Workstations,Users,Administrators,Endpoints,it,endpoint,Low Risk,,IR-RECOVERY-TEAM,,selective
win-endpoint-2,active,Workstations,Users,Administrators,Endpoints,it,endpoint,Low Risk,,IR-RECOVERY-TEAM,,selective
win-endpoint-3,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-4,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-5,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-6,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-7,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-8,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-9,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
win-endpoint-10,active,Workstations,Users,Laptops,Endpoints,commerce,endpoint,High Risk,,IR-CLEANBUBBLE,,selective
devicesiotsydneyipcamera2,,IPCamera,Devices,IoT,Sydney,,,,,,172.16.3.78,selective
devicespcicaterm1,,Term,Devices,PCI,CA,,,,,,172.16.3.69,selective
devicespcicaterm2,,Term,Devices,PCI,CA,,,,,,172.16.3.70,selective
devicesotsydneyplc1,,PLC,Devices,OT,Sydney,,,,,,172.16.3.71,selective
devicesotsydnescada1,,SCADA,Devices,OT,Sydney,,,,,,172.16.3.72,selective
devicesotsydnesensor1,,SENSOR,Devices,OT,Sydney,,,,,,172.16.3.73,selective
devicesiomtsydneymri1,,MRI,Devices,IoMT,Sydney,,,,,,172.16.3.74,selective
devicesiomtsydneylinac1,,LINAC,Devices,IoMT,Sydney,,,,,,172.16.3.75,selective
devicesiomtsydneycardiacct1,,CardiacCT,Devices,IoMT,Sydney,,,,,,172.16.3.76,selective
devicesiotsydneyipcamera1,,IPCamera,Devices,IoT,Sydney,,,,,,172.16.3.77,selective
devicesiotsydneyipcamera3,,IPCamera,Devices,IoT,Sydney,,,,,,172.16.3.79,selective
devicesiotsydneysmartdevice1,,SmartDevice,Devices,IoT,Sydney,,,,,,172.16.3.80,selective
devicesiotsydneyscanner1,,Scanner,Devices,IoT,Sydney,,,,,,172.16.3.81,selective
devicesotcaplc1,,PLC,Devices,OT,CA,,,,,,172.16.3.82,selective
devicesotcaplc2,,PLC,Devices,OT,CA,,,,,,172.16.3.83,selective
devicesotcaplc3,,PLC,Devices,OT,CA,,,,,,172.16.3.84,selective
devicesotcaplc4,,PLC,Devices,OT,CA,,,,,,172.16.3.85,selective
devicesotcascada1,,SCADA,Devices,OT,CA,,,,,,172.16.3.86,selective
devicesotcasensor1,,SENSOR,Devices,OT,CA,,,,,,172.16.3.87,selective
devicesiomtcamri1,,MRI,Devices,IoMT,CA,,,,,,172.16.3.88,selective
devicesiomtcamri2,,MRI,Devices,IoMT,CA,,,,,,172.16.3.89,selective
devicesiomtcalinac1,,LINAC,Devices,IoMT,CA,,,,,,172.16.3.90,selective
devicesiomtcacardiacct1,,CardiacCT,Devices,IoMT,CA,,,,,,172.16.3.91,selective
devicesiotcaipcamera1,,IPCamera,Devices,IoT,CA,,,,,,172.16.3.92,selective
devicesiotcaipcamera2,,IPCamera,Devices,IoT,CA,,,,,,172.16.3.93,selective
devicesiotcaipcamera3,,IPCamera,Devices,IoT,CA,,,,,,172.16.3.94,selective
devicesiotcasmartdevice1,,SmartDevice,Devices,IoT,CA,,,,,,172.16.3.95,selective
devicesiotcascanner1,,Scanner,Devices,IoT,CA,,,,,,172.16.3.96,selective
plc-ctrl-01,active,plc,packaging,prod,bos,,,,,,10.60.101.100,visibility_Only
Optima XR220amx,,xray,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.23,visibility_Only
OrthoScan Mini C-Arm,,xray,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.25,visibility_Only
Aquilion ONE CT Scanner,,ct,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.10,visibility_Only
Excite-MRI-1,,mri,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.20,visibility_Only
AqONEScannerSurg6,,ct,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.17,visibility_Only
OrthoScan Mini C-Arm 4,,xray,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.22,visibility_Only
OPCMR9,,mri,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.15,visibility_Only
MAGNETOM Skyra,,mri,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.18,visibility_Only
LightSpeed-VCT04,,ct,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.13,visibility_Only
SOMATOM-CT006,,ct,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.12,visibility_Only
MRC40273,,mri,imaging,medical,acme hospital,health,,,HIPPA,IR-CLEANBUBBLE,10.50.126.16,visibility_Only
