hostname,role,app,env,loc,bu,type,ip,enforcement
swf-web07-prd,web,swift,prod,ldn,banking,server,,selective
swf-web05-prd,web,swift,prod,ldn,banking,server,,selective
swf-web06-prd,web,swift,prod,ldn,banking,server,,selective
swf-web02-prd,web,swift,prod,ny,banking,server,,selective
swf-web03-prd,web,swift,prod,ny,banking,server,,selective
swf-web01-prd,web,swift,prod,ny,banking,server,,selective
inf-jh01-prd,jumpbox,jump-infra,prod,ca,it,server,,selective
inf-jh02-prd,jumpbox,jump-infra,prod,ca,it,server,,selective
exc-netapp01-prd,filer,exchange,prod,ny,it,server,10.30.100.5,
exc-netapp02-prd,filer,exchange,prod,ny,it,server,10.30.100.6,
ctr01,counter,packaging,prod,bos,manufacturing,server,10.40.100.2,
ctr02,counter,packaging,prod,bos,manufacturing,server,10.40.100.3,
ctr03,counter,packaging,prod,bos,manufacturing,server,10.40.100.4,
ctr04,counter,packaging,prod,bos,manufacturing,server,10.40.100.5,
ctr05,counter,packaging,prod,bos,manufacturing,server,10.40.100.6,
mac-endpoint-1,admin,laptop,users,remote,it,endpoint,,selective
mac-endpoint-2,admin,laptop,users,remote,it,endpoint,,selective
mac-endpoint-3,employee,laptop,users,remote,commerce,endpoint,,selective
mac-endpoint-4,employee,laptop,users,remote,commerce,endpoint,,selective
mac-endpoint-5,employee,laptop,users,remote,commerce,endpoint,,selective
mac-endpoint-6,employee,laptop,users,remote,commerce,endpoint,,selective
win-endpoint-1,contractor,vdi,users,ny,commerce,endpoint,,selective
win-endpoint-2,contractor,vdi,users,ny,commerce,endpoint,,selective
win-endpoint-3,contractor,vdi,users,ny,commerce,endpoint,,selective
win-endpoint-4,contractor,vdi,users,ny,commerce,endpoint,,selective
win-endpoint-5,admin,vdi,users,ca,it,endpoint,,selective
win-endpoint-6,admin,vdi,users,ca,it,endpoint,,selective
win-endpoint-7,contractor,vdi,users,ny,commerce,endpoint,,selective
win-endpoint-8,contractor,vdi,users,ny,commerce,endpoint,,selective
win-endpoint-9,employee,laptop,users,remote,commerce,endpoint,,selective
win-endpoint-10,employee,laptop,users,remote,commerce,endpoint,,selective
devicesiotsydneyipcamera2,IPCamera,Devices,IoT,Sydney,,,172.16.3.78,selective
devicespcicaterm1,Term,Devices,PCI,CA,,,172.16.3.69,selective
devicespcicaterm2,Term,Devices,PCI,CA,,,172.16.3.70,selective
devicesotsydneyplc1,PLC,Devices,OT,Sydney,,,172.16.3.71,selective
devicesotsydnescada1,SCADA,Devices,OT,Sydney,,,172.16.3.72,selective
devicesotsydnesensor1,SENSOR,Devices,OT,Sydney,,,172.16.3.73,selective
devicesiomtsydneymri1,MRI,Devices,IoMT,Sydney,,,172.16.3.74,selective
devicesiomtsydneylinac1,LINAC,Devices,IoMT,Sydney,,,172.16.3.75,selective
devicesiomtsydneycardiacct1,CardiacCT,Devices,IoMT,Sydney,,,172.16.3.76,selective
devicesiotsydneyipcamera1,IPCamera,Devices,IoT,Sydney,,,172.16.3.77,selective
devicesiotsydneyipcamera3,IPCamera,Devices,IoT,Sydney,,,172.16.3.79,selective
devicesiotsydneysmartdevice1,SmartDevice,Devices,IoT,Sydney,,,172.16.3.80,selective
devicesiotsydneyscanner1,Scanner,Devices,IoT,Sydney,,,172.16.3.81,selective
devicesotcaplc1,PLC,Devices,OT,CA,,,172.16.3.82,selective
devicesotcaplc2,PLC,Devices,OT,CA,,,172.16.3.83,selective
devicesotcaplc3,PLC,Devices,OT,CA,,,172.16.3.84,selective
devicesotcaplc4,PLC,Devices,OT,CA,,,172.16.3.85,selective
devicesotcascada1,SCADA,Devices,OT,CA,,,172.16.3.86,selective
devicesotcasensor1,SENSOR,Devices,OT,CA,,,172.16.3.87,selective
devicesiomtcamri1,MRI,Devices,IoMT,CA,,,172.16.3.88,selective
devicesiomtcamri2,MRI,Devices,IoMT,CA,,,172.16.3.89,selective
devicesiomtcalinac1,LINAC,Devices,IoMT,CA,,,172.16.3.90,selective
devicesiomtcacardiacct1,CardiacCT,Devices,IoMT,CA,,,172.16.3.91,selective
devicesiotcaipcamera1,IPCamera,Devices,IoT,CA,,,172.16.3.92,selective
devicesiotcaipcamera2,IPCamera,Devices,IoT,CA,,,172.16.3.93,selective
devicesiotcaipcamera3,IPCamera,Devices,IoT,CA,,,172.16.3.94,selective
devicesiotcasmartdevice1,SmartDevice,Devices,IoT,CA,,,172.16.3.95,selective
devicesiotcascanner1,Scanner,Devices,IoT,CA,,,172.16.3.96,selective
plc-ctrl-01,plc,packaging,prod,bos,,,10.60.101.100,visibility_only
Optima XR220amx,xray,imaging,medical,acme hospital,health,,10.50.126.23,visibility_only
OrthoScan Mini C-Arm,xray,imaging,medical,acme hospital,health,,10.50.126.25,visibility_only
Aquilion ONE CT Scanner,ct,imaging,medical,acme hospital,health,,10.50.126.10,visibility_only
Excite-MRI-1,mri,imaging,medical,acme hospital,health,,10.50.126.20,visibility_only
AqONEScannerSurg6,ct,imaging,medical,acme hospital,health,,10.50.126.17,visibility_only
OrthoScan Mini C-Arm 4,xray,imaging,medical,acme hospital,health,,10.50.126.22,visibility_only
OPCMR9,mri,imaging,medical,acme hospital,health,,10.50.126.15,visibility_only
MAGNETOM Skyra,mri,imaging,medical,acme hospital,health,,10.50.126.18,visibility_only
LightSpeed-VCT04,ct,imaging,medical,acme hospital,health,,10.50.126.13,visibility_only
SOMATOM-CT006,ct,imaging,medical,acme hospital,health,,10.50.126.12,visibility_only
MRC40273,mri,imaging,medical,acme hospital,health,,10.50.126.16,visibility_only
